StationCode,Station_Longitude,Station_Latitude,SurveySeason
20-16-LSSC02,-121.63242,38.36645,Kodiak_20mm
20-16-LSSC01,-121.65928,38.28598,Kodiak_20mm
20-16-SBM01,-121.98811,38.06045,Kodiak_20mm
20-16-CF03,-121.82205,38.0236,Kodiak_20mm
20-16-USSC01,-121.58534,38.5224,Kodiak_20mm
20-16-SBW01,-122.10899,38.0545,Kodiak_20mm
20-16-PP01,-121.58454,38.09535,Kodiak_20mm
20-16-LSSC03,-121.66236,38.18323,Kodiak_20mm
20-16-SPE01,-122.29729,38.02463,Kodiak_20mm
20-16-SJT01,-121.62085,38.11572,Kodiak_20mm
20-16-LSSC04,-121.66809,38.25364,Kodiak_20mm
20-16-SJT02,-121.67663,38.06833,Kodiak_20mm
20-16-SPE02,-122.31621,38.04515,Kodiak_20mm
20-16-LSJ01,-121.72738,38.03807,Kodiak_20mm
20-16-LSSC05,-121.60021,38.43895,Kodiak_20mm
20-16-SPE03,-122.28273,38.06471,Kodiak_20mm
20-17-PP01,-121.58153,38.09648,Kodiak_20mm
20-17-CS01,-121.67538,38.23269,Kodiak_20mm
20-17-SJT01,-121.6265,38.09466,Kodiak_20mm
20-17-LNR01,-122.29384,38.15308,Kodiak_20mm
20-17-CS02,-121.68194,38.241,Kodiak_20mm
20-17-SJT02,-121.68234,38.0652,Kodiak_20mm
20-17-CS03,-121.70748,38.2726,Kodiak_20mm
20-17-SPE02,-122.30781,38.03534,Kodiak_20mm
20-17-SPE01,-122.27672,38.06107,Kodiak_20mm
20-17-CS04,-121.75853,38.25912,Kodiak_20mm
20-17-SBM01,-122.02114,38.06137,Kodiak_20mm
20-17-CS07,-121.69103,38.26248,Kodiak_20mm
20-17-SBM04,-122.00033,38.06141,Kodiak_20mm
20-17-SBW01,-122.10211,38.0505,Kodiak_20mm
20-17-CS06,-121.68683,38.25052,Kodiak_20mm
20-17-CS05,-121.68234,38.23943,Kodiak_20mm
20-17-SBM02,-122.04711,38.09676,Kodiak_20mm
20-17-SBM03,-121.97424,38.0544,Kodiak_20mm
20-17-HB01,-121.96556,38.06885,Kodiak_20mm
20-17-SM01,-121.94702,38.17338,Kodiak_20mm
20-17-LSR01,-121.8171,38.03089,Kodiak_20mm
20-17-SM03,-121.96413,38.18347,Kodiak_20mm
20-17-RV02,-121.70983,38.11302,Kodiak_20mm
20-17-LSSC03,-121.63223,38.37005,Kodiak_20mm
20-17-RV01,-121.69857,38.12099,Kodiak_20mm
20-17-GB03,-122.05676,38.10483,Kodiak_20mm
20-17-LSSC02,-121.65196,38.31624,Kodiak_20mm
20-17-LSSC01,-121.66193,38.18604,Kodiak_20mm
20-17-SM02,-122.07188,38.15431,Kodiak_20mm
20-17-GB04,-122.03942,38.10626,Kodiak_20mm
20-17-LSSC04,-121.66023,38.18746,Kodiak_20mm
20-17-GB01,-122.06263,38.10256,Kodiak_20mm
20-17-RV03,-121.69135,38.13042,Kodiak_20mm
20-17-GB02,-122.05572,38.11052,Kodiak_20mm
20-17-LSR02,-121.75176,38.07982,Kodiak_20mm
20-17-LSSC05,-121.64624,38.3393,Kodiak_20mm
20-17-USSC01,-121.58161,38.54815,Kodiak_20mm
20-17-LSR03,-121.79495,38.06123,Kodiak_20mm
20-18-LSSC01,-121.61699,38.40192,Kodiak_20mm
20-18-LSR04,-121.7862,38.05013,Kodiak_20mm
20-18-LSR03,-121.76974,38.0736,Kodiak_20mm
20-18-RV03,-121.70255,38.10655,Kodiak_20mm
20-18-RV02,-121.68537,38.09131,Kodiak_20mm
20-18-USSC02,-121.58383,38.51061,Kodiak_20mm
20-18-USSC01,-121.54534,38.56107,Kodiak_20mm
20-18-SM01,-121.92584,38.15734,Kodiak_20mm
20-18-SM02,-121.99885,38.18064,Kodiak_20mm
20-18-SM03,-122.05256,38.15436,Kodiak_20mm
20-18-LSR02,-121.82299,38.06719,Kodiak_20mm
20-18-LSR01,-121.77398,38.07098,Kodiak_20mm
20-18-USSC03,-121.57619,38.55578,Kodiak_20mm
20-18-SBM02,-121.99902,38.07057,Kodiak_20mm
20-18-SBW01,-122.08525,38.06562,Kodiak_20mm
20-18-SBW02,-122.10666,38.05355,Kodiak_20mm
20-18-RV01,-121.68917,38.13131,Kodiak_20mm
20-18-LSSC02,-121.65738,38.19972,Kodiak_20mm
20-18-SPE01,-122.31193,38.0442,Kodiak_20mm
20-18-LSSC03,-121.64413,38.34241,Kodiak_20mm
20-18-CF02,-121.87397,38.05766,Kodiak_20mm
20-18-SBM01,-122.05339,38.06585,Kodiak_20mm
20-18-CQS02,-122.18783,38.05408,Kodiak_20mm
20-18-CQS01,-122.21235,38.06068,Kodiak_20mm
20-18-HB02,-121.93625,38.04961,Kodiak_20mm
20-18-HB01,-121.94064,38.05072,Kodiak_20mm
20-18-CS02,-121.67168,38.25254,Kodiak_20mm
20-18-CF01,-121.8374,38.05024,Kodiak_20mm
20-18-CS03,-121.71909,38.2863,Kodiak_20mm
20-18-CS01,-121.66732,38.32523,Kodiak_20mm
20-18-CS04,-121.73011,38.25693,Kodiak_20mm
20-18-GB01,-122.05736,38.11223,Kodiak_20mm
20-18-SM05,-122.00683,38.17976,Kodiak_20mm
20-18-SM04,-121.94695,38.17253,Kodiak_20mm
20-18-CS05,-121.61456,38.42047,Kodiak_20mm
20-18-CS07,-121.70484,38.27158,Kodiak_20mm
20-18-CS08,-121.69484,38.24381,Kodiak_20mm
20-18-CS06,-121.68237,38.2346,Kodiak_20mm
20-18-LSJ02,-121.80393,38.02166,Kodiak_20mm
20-18-LSJ01,-121.76104,38.0263,Kodiak_20mm
20-18-SJT01,-121.6821,38.05687,Kodiak_20mm
20-19-CS03,-121.69425,38.28024,Kodiak_20mm
20-19-CS01,-121.74259,38.25902,Kodiak_20mm
20-19-LNR01,-122.28122,38.12291,Kodiak_20mm
20-19-CS02,-121.70735,38.24704,Kodiak_20mm
20-19-SPE01,-122.32195,38.05493,Kodiak_20mm
20-19-SPE02,-122.29658,38.04431,Kodiak_20mm
20-19-SJT01,-121.69033,38.05344,Kodiak_20mm
20-19-LSSC02,-121.6264,38.38029,Kodiak_20mm
20-19-CF01,-121.9172,38.04997,Kodiak_20mm
20-19-HC01,-121.58263,38.04309,Kodiak_20mm
20-19-LSSC03,-121.64922,38.32396,Kodiak_20mm
20-19-LSSC01,-121.67343,38.22747,Kodiak_20mm
20-19-CF03,-121.8758,38.05826,Kodiak_20mm
20-19-PP01,-121.54312,38.065,Kodiak_20mm
20-19-CF02,-121.83774,38.03735,Kodiak_20mm
20-19-FT01,-121.59116,38.06095,Kodiak_20mm
20-19-RV01,-121.68395,38.15564,Kodiak_20mm
20-19-LSJ03,-121.77361,38.01707,Kodiak_20mm
20-19-RV02,-121.69645,38.12162,Kodiak_20mm
20-19-LSJ04,-121.75609,38.0287,Kodiak_20mm
20-19-RV05,-121.70414,38.11074,Kodiak_20mm
20-19-SBM01,-122.0525,38.10066,Kodiak_20mm
20-19-RV04,-121.71008,38.11039,Kodiak_20mm
20-19-LSJ02,-121.73586,38.02665,Kodiak_20mm
20-19-SBM02,-121.98181,38.07816,Kodiak_20mm
20-19-LSJ01,-121.71753,38.03533,Kodiak_20mm
20-19-SBW01,-122.06586,38.0729,Kodiak_20mm
20-19-RV03,-121.74036,38.09243,Kodiak_20mm
20-19-OR01,-121.56531,37.918,Kodiak_20mm
20-19-RV06,-121.72869,38.09158,Kodiak_20mm
20-19-SM01,-121.90109,38.12258,Kodiak_20mm
20-19-MIW01,-121.52272,37.97114,Kodiak_20mm
20-19-LSR01,-121.79565,38.05099,Kodiak_20mm
20-19-MIW02,-121.52502,37.99956,Kodiak_20mm
20-19-SM03,-122.04435,38.19802,Kodiak_20mm
20-19-SM02,-122.05786,38.12551,Kodiak_20mm
20-20-RV02,-121.69016,38.11249,Kodiak_20mm
20-20-LSJ02,-121.80217,38.01822,Kodiak_20mm
20-20-SM01,-122.05064,38.17832,Kodiak_20mm
20-20-LSJ03,-121.76174,38.02808,Kodiak_20mm
20-20-SM02,-122.05498,38.14963,Kodiak_20mm
20-20-LSJ01,-121.74425,38.02851,Kodiak_20mm
20-20-RV01,-121.72001,38.09912,Kodiak_20mm
20-20-RV04,-121.69259,38.12308,Kodiak_20mm
20-20-LSJ04,-121.70881,38.01862,Kodiak_20mm
20-20-SM03,-121.93002,38.18697,Kodiak_20mm
20-20-SJT01,-121.681,38.07451,Kodiak_20mm
20-20-SBM02,-122.01548,38.07219,Kodiak_20mm
20-20-LSSC03,-121.63351,38.36733,Kodiak_20mm
20-20-LSSC02,-121.67276,38.23977,Kodiak_20mm
20-20-SBW01,-122.08028,38.08775,Kodiak_20mm
20-20-PP02,-121.54551,38.06254,Kodiak_20mm
20-20-LSSC01,-121.67533,38.23048,Kodiak_20mm
20-20-SBM03,-122.02534,38.09475,Kodiak_20mm
20-20-PP01,-121.57768,38.09163,Kodiak_20mm
20-20-LSR02,-121.80104,38.05979,Kodiak_20mm
20-20-FT01,-121.65214,38.01764,Kodiak_20mm
20-20-SBM01,-122.05121,38.0527,Kodiak_20mm
20-20-FT02,-121.58491,38.04504,Kodiak_20mm
20-20-VC01,-121.57538,37.88841,Kodiak_20mm
20-20-LSR03,-121.77869,38.07259,Kodiak_20mm
20-20-LSR01,-121.7724,38.07386,Kodiak_20mm
20-20-RV03,-121.72228,38.1051,Kodiak_20mm
20-20-SBM04,-121.98182,38.05598,Kodiak_20mm
20-20-HB01,-121.95965,38.05372,Kodiak_20mm
20-20-CF01,-121.92959,38.04638,Kodiak_20mm
20-20-HC01,-121.56783,38.01521,Kodiak_20mm
20-20-SPE01,-122.28718,38.06193,Kodiak_20mm
20-20-SPE02,-122.3207,38.05673,Kodiak_20mm
20-20-CS02,-121.74449,38.25889,Kodiak_20mm
20-20-CS01,-121.69257,38.29163,Kodiak_20mm
20-20-SPE03,-122.29432,38.03828,Kodiak_20mm
20-20-MIW01,-121.52586,37.97194,Kodiak_20mm
20-20-CS03,-121.69406,38.26701,Kodiak_20mm
20-20-MIW02,-121.52053,37.99278,Kodiak_20mm
20-20-RS01,-121.58338,37.91818,Kodiak_20mm
19-53-SM02,-121.95286,38.13914,Kodiak_20mm
20-21-RS01,-121.59508,37.97599,Kodiak_20mm
20-21-CS01,-121.64534,38.34739,Kodiak_20mm
20-21-FT02,-121.59065,38.04013,Kodiak_20mm
20-21-CS03,-121.67079,38.26392,Kodiak_20mm
20-21-FT01,-121.64744,38.05587,Kodiak_20mm
20-21-CS02,-121.6845,38.23747,Kodiak_20mm
20-21-LNR01,-122.2812,38.12049,Kodiak_20mm
20-21-SPE02,-122.30672,38.0438,Kodiak_20mm
20-21-SPE01,-122.29704,38.05691,Kodiak_20mm
20-21-LSSC02,-121.64321,38.34399,Kodiak_20mm
20-21-MIW01,-121.48161,37.97135,Kodiak_20mm
20-21-HC01,-121.5688,38.03159,Kodiak_20mm
20-21-FT03,-121.65597,38.05001,Kodiak_20mm
20-21-LSSC03,-121.649,38.32668,Kodiak_20mm
20-21-LSSC01,-121.67026,38.21502,Kodiak_20mm
20-21-SBW01,-122.12624,38.04554,Kodiak_20mm
20-21-SBM01,-122.01689,38.0624,Kodiak_20mm
20-21-PP01,-121.49298,38.04011,Kodiak_20mm
20-21-LSR04,-121.78546,38.0387,Kodiak_20mm
20-21-SBW02,-122.09986,38.04866,Kodiak_20mm
20-21-HB01,-121.95711,38.05686,Kodiak_20mm
20-21-LSR03,-121.81685,38.06381,Kodiak_20mm
20-21-SBW03,-122.08393,38.05088,Kodiak_20mm
20-21-LSR01,-121.807,38.0555,Kodiak_20mm
20-21-PP02,-121.51495,38.05376,Kodiak_20mm
20-21-SBM02,-122.0433,38.08402,Kodiak_20mm
20-21-LSJ02,-121.69449,38.04611,Kodiak_20mm
20-21-LSR02,-121.76941,38.07234,Kodiak_20mm
20-21-LSJ04,-121.80227,38.0205,Kodiak_20mm
20-21-GB02,-122.04526,38.10461,Kodiak_20mm
20-21-LSJ01,-121.78869,38.02513,Kodiak_20mm
20-21-RV02,-121.69748,38.11663,Kodiak_20mm
20-21-RV01,-121.684,38.16198,Kodiak_20mm
20-21-GB01,-122.0561,38.11045,Kodiak_20mm
20-21-LSJ03,-121.74637,38.0274,Kodiak_20mm
20-21-SM01,-121.93085,38.17088,Kodiak_20mm
20-22-FT01,-121.59989,38.02228,Kodiak_20mm
20-22-LSR02,-121.79451,38.06428,Kodiak_20mm
20-22-LSR03,-121.83547,38.06818,Kodiak_20mm
20-22-RS01,-121.60655,37.91925,Kodiak_20mm
20-22-SM01,-122.06073,38.132,Kodiak_20mm
20-22-SM03,-121.92036,38.17602,Kodiak_20mm
20-22-LSR01,-121.76503,38.07561,Kodiak_20mm
20-22-SM02,-122.03291,38.17112,Kodiak_20mm
20-22-RV01,-121.70005,38.12029,Kodiak_20mm
20-22-MIW01,-121.52344,37.97281,Kodiak_20mm
20-22-SBM04,-121.99778,38.08235,Kodiak_20mm
20-22-RV02,-121.73504,38.09509,Kodiak_20mm
20-22-MIW03,-121.52009,37.99766,Kodiak_20mm
20-22-CF01,-121.90842,38.04585,Kodiak_20mm
20-22-LSR04,-121.74961,38.08189,Kodiak_20mm
20-22-MIW02,-121.52492,38.02487,Kodiak_20mm
20-22-PP01,-121.5988,38.10247,Kodiak_20mm
20-22-SBM01,-122.00104,38.05836,Kodiak_20mm
20-22-PP02,-121.53327,38.06002,Kodiak_20mm
20-22-FT02,-121.60812,38.0371,Kodiak_20mm
20-22-CS01,-121.69469,38.27431,Kodiak_20mm
20-22-FT03,-121.6239,38.03632,Kodiak_20mm
20-22-PP03,-121.57187,38.07517,Kodiak_20mm
20-22-SBM02,-122.05048,38.08461,Kodiak_20mm
20-22-CS02,-121.67595,38.23214,Kodiak_20mm
20-22-SBM03,-122.02399,38.07542,Kodiak_20mm
20-22-CS03,-121.67449,38.24869,Kodiak_20mm
20-22-SBW01,-122.12795,38.03621,Kodiak_20mm
20-22-SPE01,-122.31337,38.05921,Kodiak_20mm
20-22-USSC01,-121.54599,38.56081,Kodiak_20mm
20-22-CQS02,-122.23865,38.06303,Kodiak_20mm
20-22-USSC02,-121.58492,38.5267,Kodiak_20mm
20-22-SJT01,-121.66818,38.0963,Kodiak_20mm
20-22-CQS01,-122.16833,38.0417,Kodiak_20mm
20-22-LSJ02,-121.69656,38.04581,Kodiak_20mm
20-22-LSSC01,-121.67424,38.23254,Kodiak_20mm
20-22-LSJ01,-121.7692,38.01866,Kodiak_20mm
20-23-LSJ01,-121.78688,38.01575,Kodiak_20mm
20-23-LSJ02,-121.69344,38.04732,Kodiak_20mm
20-23-SPE01,-122.31172,38.03758,Kodiak_20mm
20-23-LSJ03,-121.80731,38.01762,Kodiak_20mm
20-23-RV01,-121.689,38.15375,Kodiak_20mm
20-23-LNR01,-122.2499,38.08633,Kodiak_20mm
20-23-RV02,-121.6979,38.12031,Kodiak_20mm
20-23-RV03,-121.67406,38.17219,Kodiak_20mm
20-23-RV04,-121.70731,38.10088,Kodiak_20mm
20-23-SJT02,-121.65954,38.09687,Kodiak_20mm
20-23-SBW01,-122.12498,38.03696,Kodiak_20mm
20-23-CQS01,-122.16977,38.03951,Kodiak_20mm
20-23-LSR02,-121.81482,38.06239,Kodiak_20mm
20-23-PP01,-121.58106,38.09863,Kodiak_20mm
20-23-CF01,-121.9178,38.04655,Kodiak_20mm
20-23-LSR01,-121.745,38.08687,Kodiak_20mm
20-23-CF02,-121.84328,38.0687,Kodiak_20mm
20-23-SBM01,-122.03812,38.08074,Kodiak_20mm
20-23-CS01,-121.70474,38.27327,Kodiak_20mm
20-23-CS02,-121.70588,38.27217,Kodiak_20mm
20-23-CS04,-121.68835,38.25445,Kodiak_20mm
20-23-CS05,-121.6887,38.24521,Kodiak_20mm
20-23-CS03,-121.68508,38.24141,Kodiak_20mm
20-23-HB01,-121.95898,38.0503,Kodiak_20mm
20-23-CF03,-121.87977,38.04577,Kodiak_20mm
20-23-SJT01,-121.63645,38.08945,Kodiak_20mm
20-23-MIW02,-121.50626,38.02679,Kodiak_20mm
20-23-MIW03,-121.51815,37.98365,Kodiak_20mm
20-23-FT02,-121.5978,38.06298,Kodiak_20mm
20-23-FT01,-121.62598,38.0013,Kodiak_20mm
20-23-FT03,-121.5909,38.04603,Kodiak_20mm
20-23-MIW01,-121.53276,37.97314,Kodiak_20mm
20-23-LSSC03,-121.65662,38.29648,Kodiak_20mm
20-23-SM01,-121.95528,38.17319,Kodiak_20mm
20-23-LSSC02,-121.63853,38.35479,Kodiak_20mm
20-23-SM03,-122.02667,38.16964,Kodiak_20mm
20-23-FT04,-121.66675,38.02848,Kodiak_20mm
20-23-SM02,-122.08253,38.12647,Kodiak_20mm
20-23-LSSC01,-121.66328,38.1802,Kodiak_20mm
20-24-SJT01,-121.62435,38.0899,Kodiak_20mm
20-24-LSJ02,-121.72436,38.03221,Kodiak_20mm
20-24-GB02,-122.04388,38.10609,Kodiak_20mm
20-24-CS02,-121.72363,38.25399,Kodiak_20mm
20-24-LSJ01,-121.79164,38.0162,Kodiak_20mm
20-24-CS01,-121.69481,38.27658,Kodiak_20mm
20-24-GB01,-122.05532,38.11851,Kodiak_20mm
20-24-LSJ03,-121.76188,38.02254,Kodiak_20mm
20-24-SM01,-122.05753,38.17145,Kodiak_20mm
20-24-CS03,-121.66703,38.33555,Kodiak_20mm
20-24-RV03,-121.69747,38.12307,Kodiak_20mm
20-24-PP01,-121.59897,38.10387,Kodiak_20mm
20-24-SJT02,-121.61339,38.10589,Kodiak_20mm
20-24-RV01,-121.66877,38.17632,Kodiak_20mm
20-24-SBW01,-122.07287,38.08907,Kodiak_20mm
20-24-SJT03,-121.67954,38.07828,Kodiak_20mm
20-24-FT01,-121.60455,38.03726,Kodiak_20mm
20-24-RV02,-121.72411,38.09868,Kodiak_20mm
20-24-LSR02,-121.7857,38.06626,Kodiak_20mm
20-24-OR01,-121.57867,37.97433,Kodiak_20mm
20-24-SBW02,-122.05322,38.05281,Kodiak_20mm
20-24-VC01,-121.49768,37.88594,Kodiak_20mm
20-24-CF02,-121.85072,38.03942,Kodiak_20mm
20-24-CF01,-121.89939,38.04195,Kodiak_20mm
20-24-MRW01,-121.5254,37.91416,Kodiak_20mm
20-24-LSSC02,-121.60705,38.4241,Kodiak_20mm
20-24-MIW01,-121.52514,38.00302,Kodiak_20mm
20-24-HB01,-121.93925,38.05227,Kodiak_20mm
20-24-HB02,-121.94696,38.05498,Kodiak_20mm
20-24-LSSC03,-121.58845,38.46158,Kodiak_20mm
20-24-LSSC01,-121.65609,38.29649,Kodiak_20mm
20-24-FT02,-121.58244,38.0607,Kodiak_20mm
20-24-CQS01,-122.16819,38.04523,Kodiak_20mm
20-24-SPE01,-122.27961,38.03819,Kodiak_20mm
20-24-LSR01,-121.81041,38.06038,Kodiak_20mm
20-24-CQS02,-122.23858,38.06892,Kodiak_20mm
20-24-LSR03,-121.79927,38.05345,Kodiak_20mm
20-25-FT01,-121.62814,38.01143,Kodiak_20mm
20-25-FT02,-121.59072,38.04215,Kodiak_20mm
20-25-HC01,-121.58361,38.03727,Kodiak_20mm
20-25-LSSC02,-121.65982,38.28404,Kodiak_20mm
20-25-SBW01,-122.12284,38.03716,Kodiak_20mm
20-25-MIW02,-121.54868,38.0098,Kodiak_20mm
20-25-LSSC01,-121.59487,38.44904,Kodiak_20mm
20-25-SPE02,-122.30061,38.0425,Kodiak_20mm
20-25-HC02,-121.57728,38.0685,Kodiak_20mm
20-25-USSC01,-121.56475,38.56076,Kodiak_20mm
20-25-SPE01,-122.32818,38.05872,Kodiak_20mm
20-25-LNR01,-122.29211,38.15365,Kodiak_20mm
20-25-SBW02,-122.10006,38.05928,Kodiak_20mm
20-25-OR01,-121.56569,37.95101,Kodiak_20mm
20-25-RV03,-121.73174,38.08926,Kodiak_20mm
20-25-SBM01,-122.03677,38.07704,Kodiak_20mm
20-25-MRW01,-121.51364,37.91728,Kodiak_20mm
20-25-RV02,-121.69321,38.13888,Kodiak_20mm
20-25-HB01,-121.95773,38.05307,Kodiak_20mm
20-25-RV01,-121.68021,38.16046,Kodiak_20mm
20-25-MIW01,-121.49943,38.02728,Kodiak_20mm
20-25-LSR02,-121.79612,38.05834,Kodiak_20mm
20-25-PP01,-121.51785,38.05367,Kodiak_20mm
20-25-PP02,-121.52241,38.05434,Kodiak_20mm
20-25-GB01,-122.05606,38.109,Kodiak_20mm
20-25-LSR01,-121.82127,38.06356,Kodiak_20mm
20-25-LSR03,-121.82764,38.06715,Kodiak_20mm
20-25-SJT02,-121.62719,38.09112,Kodiak_20mm
20-25-SM02,-122.01449,38.17418,Kodiak_20mm
20-25-SM01,-121.893,38.10141,Kodiak_20mm
20-25-LSJ01,-121.78439,38.01571,Kodiak_20mm
20-25-CF01,-121.84078,38.0723,Kodiak_20mm
20-25-CS03,-121.72588,38.25601,Kodiak_20mm
20-25-LSJ02,-121.80909,38.01914,Kodiak_20mm
20-25-CS02,-121.6738,38.24993,Kodiak_20mm
20-25-CF02,-121.90401,38.0429,Kodiak_20mm
20-25-CF03,-121.84383,38.04199,Kodiak_20mm
20-25-SJT01,-121.68074,38.05778,Kodiak_20mm
20-25-CS01,-121.65742,38.30599,Kodiak_20mm
20-26-MIW01,-121.52519,38.03949,Kodiak_20mm
20-26-FT01,-121.59889,38.04524,Kodiak_20mm
20-26-LSSC02,-121.59735,38.44272,Kodiak_20mm
20-26-MIW02,-121.52359,38.00281,Kodiak_20mm
20-26-SM01,-122.0599,38.13562,Kodiak_20mm
20-26-MIW03,-121.52906,37.9816,Kodiak_20mm
20-26-LSSC03,-121.64996,38.32301,Kodiak_20mm
20-26-SM03,-122.0337,38.20935,Kodiak_20mm
20-26-LSSC01,-121.67316,38.21992,Kodiak_20mm
20-26-SM02,-122.0687,38.1707,Kodiak_20mm
20-26-SJT03,-121.63805,38.08948,Kodiak_20mm
20-26-FT02,-121.59627,38.06028,Kodiak_20mm
20-26-HC01,-121.5695,38.01152,Kodiak_20mm
20-26-LSR01,-121.7698,38.06859,Kodiak_20mm
20-26-RV01,-121.70894,38.0858,Kodiak_20mm
20-26-PP01,-121.58086,38.09933,Kodiak_20mm
20-26-LSR03,-121.83577,38.06966,Kodiak_20mm
20-26-LSR02,-121.828,38.06688,Kodiak_20mm
20-26-CF01,-121.84266,38.05134,Kodiak_20mm
20-26-CF03,-121.87111,38.05485,Kodiak_20mm
20-26-HC02,-121.58221,38.05183,Kodiak_20mm
20-26-LSR04,-121.81774,38.05976,Kodiak_20mm
20-26-LSJ02,-121.7873,38.02455,Kodiak_20mm
20-26-RV02,-121.70685,38.11687,Kodiak_20mm
20-26-CF02,-121.90849,38.0427,Kodiak_20mm
20-26-FT03,-121.66679,38.01318,Kodiak_20mm
20-26-SBW01,-122.06993,38.07825,Kodiak_20mm
20-26-SBW02,-122.11021,38.04989,Kodiak_20mm
20-26-CQS01,-122.1448,38.03918,Kodiak_20mm
20-26-CQS02,-122.23426,38.06483,Kodiak_20mm
20-26-SJT02,-121.67054,38.09684,Kodiak_20mm
20-26-SJT01,-121.68116,38.075,Kodiak_20mm
20-26-CS01,-121.65087,38.33335,Kodiak_20mm
20-26-CS03,-121.7155,38.28288,Kodiak_20mm
20-26-CS04,-121.68511,38.24304,Kodiak_20mm
20-26-CS02,-121.73084,38.2561,Kodiak_20mm
20-26-LSJ01,-121.7418,38.02473,Kodiak_20mm
20-27-LSJ01,-121.72027,38.04165,Kodiak_20mm
20-27-CS03,-121.75722,38.25922,Kodiak_20mm
20-27-SBW01,-122.12017,38.0366,Kodiak_20mm
20-27-SJT01,-121.66412,38.09642,Kodiak_20mm
20-27-CS02,-121.69137,38.25837,Kodiak_20mm
20-27-SJT02,-121.67675,38.08739,Kodiak_20mm
20-27-CS01,-121.66709,38.29407,Kodiak_20mm
20-27-SPE01,-122.27723,38.06423,Kodiak_20mm
20-27-SPE03,-122.30184,38.02761,Kodiak_20mm
20-27-SPE02,-122.31105,38.04445,Kodiak_20mm
20-27-SJT03,-121.60764,38.10637,Kodiak_20mm
20-27-LSR02,-121.76797,38.07405,Kodiak_20mm
20-27-RV01,-121.68291,38.16259,Kodiak_20mm
20-27-PP02,-121.53813,38.06744,Kodiak_20mm
20-27-SBM02,-122.05088,38.06523,Kodiak_20mm
20-27-SBM03,-122.03043,38.05986,Kodiak_20mm
20-27-SBW02,-122.10977,38.04264,Kodiak_20mm
20-27-RV02,-121.68764,38.15238,Kodiak_20mm
20-27-PP01,-121.53273,38.05245,Kodiak_20mm
20-27-CF01,-121.93282,38.04829,Kodiak_20mm
20-27-LSR01,-121.79892,38.05043,Kodiak_20mm
20-27-VC01,-121.55258,37.82961,Kodiak_20mm
20-27-SBM01,-122.01672,38.09288,Kodiak_20mm
20-27-LSR04,-121.79342,38.06571,Kodiak_20mm
20-27-GB01,-122.04857,38.10527,Kodiak_20mm
20-27-VC02,-121.56256,37.85691,Kodiak_20mm
20-27-LSR03,-121.77261,38.07045,Kodiak_20mm
20-27-SBM04,-122.05751,38.09607,Kodiak_20mm
20-27-USSC02,-121.58035,38.55096,Kodiak_20mm
20-27-MRW01,-121.53033,37.93125,Kodiak_20mm
20-27-SM01,-121.92971,38.18568,Kodiak_20mm
20-27-SM02,-122.0549,38.15226,Kodiak_20mm
20-27-MIW01,-121.52323,38.02284,Kodiak_20mm
20-27-MIW02,-121.52433,37.97166,Kodiak_20mm
20-27-USSC01,-121.58421,38.5288,Kodiak_20mm
20-27-LSSC01,-121.64823,38.32913,Kodiak_20mm
20-27-GB02,-122.06099,38.10097,Kodiak_20mm
20-28-SJT03,-121.62407,38.10322,Kodiak_20mm
20-28-USSC01,-121.56038,38.56073,Kodiak_20mm
20-28-SM01,-121.88897,38.10497,Kodiak_20mm
20-28-SJT01,-121.65023,38.09044,Kodiak_20mm
20-28-SM02,-121.91933,38.17751,Kodiak_20mm
20-28-PP01,-121.56715,38.0727,Kodiak_20mm
20-28-LSSC02,-121.58504,38.47405,Kodiak_20mm
20-28-SM03,-122.07802,38.13964,Kodiak_20mm
20-28-LSSC01,-121.66404,38.21016,Kodiak_20mm
20-28-SJT02,-121.69123,38.05236,Kodiak_20mm
20-28-CS02,-121.68201,38.23659,Kodiak_20mm
20-28-SBM03,-122.03872,38.09791,Kodiak_20mm
20-28-LSJ01,-121.78549,38.02479,Kodiak_20mm
20-28-CS03,-121.66826,38.26858,Kodiak_20mm
20-28-SBM01,-121.98494,38.08155,Kodiak_20mm
20-28-LSJ02,-121.75125,38.0294,Kodiak_20mm
20-28-CS01,-121.69322,38.29667,Kodiak_20mm
20-28-SJT04,-121.68763,38.05774,Kodiak_20mm
20-28-SBM02,-121.9775,38.06159,Kodiak_20mm
20-28-PP02,-121.5265,38.05556,Kodiak_20mm
20-28-RV05,-121.68514,38.10151,Kodiak_20mm
20-28-MRW01,-121.5069,37.90693,Kodiak_20mm
20-28-RV02,-121.73162,38.08248,Kodiak_20mm
20-28-SBW02,-122.08806,38.04891,Kodiak_20mm
20-28-SBW01,-122.10533,38.06666,Kodiak_20mm
20-28-LSR01,-121.75345,38.08125,Kodiak_20mm
20-28-MIW02,-121.51434,37.97342,Kodiak_20mm
20-28-MIW01,-121.51488,37.99241,Kodiak_20mm
20-28-SBW03,-122.07397,38.0783,Kodiak_20mm
20-28-LSR02,-121.77165,38.06955,Kodiak_20mm
20-28-GB01,-122.05311,38.1074,Kodiak_20mm
20-28-FT01,-121.63695,38.05236,Kodiak_20mm
20-28-HC01,-121.56354,38.02327,Kodiak_20mm
20-28-RV03,-121.69864,38.11309,Kodiak_20mm
20-28-RV01,-121.67496,38.16446,Kodiak_20mm
20-28-RV04,-121.67813,38.1679,Kodiak_20mm
20-28-SPE02,-122.28575,38.03822,Kodiak_20mm
